timestamp,symbol,side,score,decision,block_reason,entry_price,stop_loss,take_profit,session,simulated_outcome,simulated_mfe,simulated_mae
2026-06-22 07:47:38,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.34075,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 07:52:40,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.31745000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 07:57:42,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.208,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 08:02:43,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.158,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 08:07:45,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.15865,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 08:12:46,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.0515,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 08:17:48,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.96125,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 08:22:49,GBPJPY,Buy,45,Blocked_Admission,"Trade admission score 45/70 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent GBPJPY paper performance is poor.",213.62,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 08:22:49,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.94239999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 08:27:51,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.7805,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 08:32:53,USDCHF,Sell,72,Blocked_Risk,Planned risk cap active: 250.01 exceeds 250.00.,0.80798,0.81202,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 08:32:53,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.794,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 08:42:56,GBPUSD,Sell,80,Blocked_Risk,Planned risk cap active: 250.13 exceeds 250.00.,1.31929,1.32589,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 08:47:57,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.9935,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 08:52:59,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.068,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 08:58:00,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.11449999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 09:03:02,GBPJPY,Buy,75.0,Admitted,,213.745,212.67628,215.88245,London,Executed_Real,,
2026-06-22 09:08:04,GBPJPY,Buy,75.0,Admitted,,213.876,212.80662,216.01476,London,Executed_Real,,
2026-06-22 09:13:05,GBPUSD,Buy,90.0,Admitted,,1.32235,1.31574,1.33557,London,Executed_Real,,
2026-06-22 09:18:07,XAUUSD,Buy,91.0,Admitted,,4206.6,4185.567,4248.666,London,Executed_Real,,
2026-06-22 09:18:07,NZDUSD,Buy,59,Blocked_Admission,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57296,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 09:18:07,USDCHF,Sell,72,Blocked_Risk,Planned risk cap active: 250.26 exceeds 250.00.,0.80717,0.81121,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 09:18:07,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.33,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 09:23:08,XAGUSD,Buy,43,Blocked_Admission,"Trade admission score 43/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",66.325,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 09:33:12,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.399,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 09:38:14,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.43875,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 09:43:15,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.436,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 09:48:17,XAGUSD,Buy,43,Blocked_Admission,"Trade admission score 43/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.42665,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 10:08:23,XAGUSD,Buy,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.539,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 10:13:24,XAGUSD,Buy,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.5255,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 10:18:26,XAGUSD,Buy,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.4865,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 10:23:27,GBPUSD,Buy,80.0,Admitted,,1.32472,1.3181,1.33797,London,Executed_Real,,
2026-06-22 10:33:30,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.4105,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 10:43:33,XAGUSD,Sell,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.3811,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 10:48:35,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.356,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 10:48:35,XAUUSD,Sell,81,Blocked_Admission,Trade admission score 81/85 is too low.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,4204.715,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 10:58:38,XAUUSD,Sell,81,Blocked_Admission,Trade admission score 81/85 is too low.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,4204.695,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 11:08:42,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.632,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 11:08:42,XAUUSD,Buy,81,Blocked_Admission,Trade admission score 81/85 is too low.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,4212.055,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 11:18:44,XAGUSD,Buy,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.467,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 11:23:46,XAGUSD,Buy,43,Blocked_Admission,"Trade admission score 43/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.459,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 11:28:48,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.431,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 11:28:48,XAUUSD,Sell,81,Blocked_Admission,Trade admission score 81/85 is too low.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,4205.43,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 11:33:49,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.402,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 11:38:51,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.28649999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 11:38:51,XAUUSD,Sell,81,Blocked_Admission,Trade admission score 81/85 is too low.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,4203.129999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 11:43:52,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.3185,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 11:48:54,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.2705,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 11:53:56,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.2295,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 11:58:57,XAGUSD,Buy,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.4075,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:03:59,XAGUSD,Buy,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.52600000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:03:59,XAUUSD,Buy,51,Blocked_Admission,"Trade admission score 51/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",4210.155000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:09:00,XAGUSD,Buy,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.42575,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:14:02,AUDUSD,Buy,63,Blocked_Admission,Trade admission score 63/70 is too low.; Momentum is only marginal versus AA's threshold.; Recent AUDUSD paper performance is slightly negative.,0.70092,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:14:02,GBPJPY,Buy,65,Blocked_Admission,Trade admission score 65/70 is too low.; Momentum is only marginal versus AA's threshold.; Recent GBPJPY paper performance is poor.,214.38,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:14:02,GBPUSD,Buy,80,Blocked_Risk,Planned risk cap active: 250.11 exceeds 250.00.,1.3254,1.31877,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:14:02,NZDUSD,Buy,29,Blocked_Admission,"Trade admission score 29/70 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.",0.5730999999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:14:02,USDCAD,Sell,80,Blocked_Risk,Planned risk cap active: 250.08 exceeds 250.00.,1.41557,1.42265,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:14:02,XAGUSD,Buy,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.34375,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:14:02,XAUUSD,Buy,71,Blocked_Admission,Trade admission score 71/85 is too low.; Momentum is only marginal versus AA's threshold.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,4207.85,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:19:03,AUDUSD,Buy,63,Blocked_Admission,Trade admission score 63/70 is too low.; Momentum is only marginal versus AA's threshold.; Recent AUDUSD paper performance is slightly negative.,0.70085,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:19:03,NZDUSD,Buy,29,Blocked_Admission,"Trade admission score 29/70 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.",0.57309,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:19:03,USDCAD,Sell,80,Blocked_Risk,Planned risk cap active: 250.07 exceeds 250.00.,1.41561,1.42269,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:19:03,USDCHF,Sell,72,Blocked_Risk,Planned risk cap active: 250.09 exceeds 250.00.,0.80772,0.81176,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:19:03,XAGUSD,Sell,63,Blocked_Admission,Trade admission score 63/85 is too low.; Momentum is only marginal versus AA's threshold.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.33075,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:24:05,GBPUSD,Buy,80.0,Admitted,,1.32603,1.3194,1.33929,London,Executed_Real,,
2026-06-22 12:39:09,GBPJPY,Buy,75.0,Admitted,,214.658,213.58471,216.80458,London,Executed_Real,,
2026-06-22 12:44:11,XAUUSD,Sell,91.0,Admitted,,4201.8,4222.809,4159.782,London,Executed_Real,,
2026-06-22 12:44:11,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.28200000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:54:14,XAGUSD,Sell,43,Blocked_Admission,"Trade admission score 43/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.2595,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:54:14,XAUUSD,Sell,75,Blocked_Admission,Trade admission score 75/85 is too low.; Recent XAUUSD paper performance is poor.; Metals require higher confirmation and reduced size.,4197.83,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 12:59:16,XAUUSD,Sell,85.0,Admitted,,4193.09,4214.05545,4151.1591,London,Executed_Real,,
2026-06-22 12:59:16,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.219,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:04:18,EURJPY,Sell,81.0,Admitted,,185.13,186.05565,183.2787,overlap,Executed_Real,,
2026-06-22 13:09:20,EURJPY,Sell,81.0,Admitted,,185.08,186.0054,183.2292,overlap,Executed_Real,,
2026-06-22 13:14:22,EURUSD,Sell,90.0,Admitted,,1.14422,1.14994,1.13278,overlap,Executed_Real,,
2026-06-22 13:19:23,USDCHF,Buy,72,Blocked_Risk,Planned risk cap active: 250.19 exceeds 250.00.,0.80938,0.80533,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:19:23,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.81,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:24:25,USDCAD,Buy,80,Blocked_Risk,Planned risk cap active: 250.16 exceeds 250.00.,1.41709,1.41,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:24:25,USDCHF,Buy,72,Blocked_Risk,Planned risk cap active: 250.20 exceeds 250.00.,0.80934,0.80529,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:24:25,XAGUSD,Buy,43,Blocked_Admission,"Trade admission score 43/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.67349999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:29:27,USDCAD,Buy,80,Blocked_Risk,Planned risk cap active: 250.05 exceeds 250.00.,1.41769,1.4106,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:29:27,XAUUSD,Sell,61,Blocked_Admission,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.",4186.465,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:34:30,USDCAD,Buy,80,Blocked_Risk,Planned risk cap active: 250.06 exceeds 250.00.,1.41764,1.41055,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:34:30,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.4705,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:34:30,XAUUSD,Sell,61,Blocked_Admission,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.",4186.860000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:39:31,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.5915,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:39:31,XAUUSD,Sell,61,Blocked_Admission,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.",4190.355,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:44:33,GBPUSD,Sell,70.0,Admitted,,1.3242,1.33082,1.31096,overlap,Executed_Real,,
2026-06-22 13:49:35,XAUUSD,Buy,91.0,Admitted,,4201.35,4180.34325,4243.3635,overlap,Executed_Real,,
2026-06-22 13:49:35,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.661,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:54:37,XAGUSD,Buy,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.56995,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:54:37,XAUUSD,Buy,91,Blocked_Admission,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4201.985000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:59:39,XAUUSD,Buy,91.0,Admitted,,4200.07,4179.06965,4242.0707,overlap,Executed_Real,,
2026-06-22 13:59:39,GBPUSD,Sell,80,Blocked_Risk,Planned risk cap active: 250.03 exceeds 250.00.,1.32382,1.33044,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 13:59:39,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.51050000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:04:40,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.3506,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:09:42,EURJPY,Sell,91.0,Admitted,,184.759,185.68279,182.91141,overlap,Executed_Real,,
2026-06-22 14:14:44,GBPUSD,Buy,80,Blocked_Risk,Planned risk cap active: 250.04 exceeds 250.00.,1.3258,1.31917,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:14:44,USDJPY,Sell,61,Blocked_Admission,"Trade admission score 61/70 is too low.; Tick path is choppy, not a clean intraday push.; Recent USDJPY paper performance is slightly negative.",161.68200000000002,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:14:44,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.428,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:19:45,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.083,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:24:47,USDJPY,Sell,51,Blocked_Admission,"Trade admission score 51/70 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent USDJPY paper performance is slightly negative.",161.73000000000002,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:24:47,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.02600000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:24:47,XAUUSD,Sell,81,Blocked_Admission,Trade admission score 81/85 is too low.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4192.385,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:29:48,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.988,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:29:48,XAUUSD,Sell,91,Blocked_Admission,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4192.585,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:34:51,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.944,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:34:51,XAUUSD,Sell,91,Blocked_Admission,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4189.120000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:39:52,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.947,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:39:52,XAUUSD,Sell,61,Blocked_Admission,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.",4192.014999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:44:54,EURJPY,Sell,80.0,Admitted,,184.692,185.61546,182.84508,overlap,Executed_Real,,
2026-06-22 14:49:55,USDJPY,Sell,91.0,Admitted,,161.256,162.06228,159.64344,overlap,Executed_Real,,
2026-06-22 14:49:55,EURJPY,Sell,100,Blocked_Admission,Symbol activity cap active: 2 EURJPY entries in 60 minutes.,184.5435,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:54:57,EURUSD,Buy,90.0,Admitted,,1.14482,1.1391,1.15627,overlap,Executed_Real,,
